Produtos;Média de VLR_MERCADORIA
PG-EC56BM200af 25 kG PS K B79 J072;R$ 14.345,10
PH H HP310X79 A572GR50 12M FX3,79T;R$ 202.936,05
PHOSACTIV - FOSFATO NATURAL REATIVO;R$ 45.820,26
PHOSGRAO 180;R$ 53.600,08
PHOSGRAO 180 COTTON;R$ 57.845,91
PHOSGRAO 200 PLUS;R$ 67.106,50
PICHE SOLIDO PA 85 (ESPECIAL);R$ 16.336,72
PINO ARTIC INJ GAS GI-CPI0001 (P);R$ 2.358,70
PINO GUIA VAL GAV G014112 (P);R$ 39.728,67
PINOCLEAN # 19 A 50MM (GRANEL);R$ 18.294,85
PIPOMIX/50KG/RF NCM: De milho;R$ 56.453,21
PLACA DE AÇO;R$ 130.878,12
PLACA E VALVULA REFRAT USADA NO ESTADO;R$ 26.143,66
PLACAS E VALVULAS - ACIARIA;R$ 27.449,95
PÓ;R$ 2,75
PÓ COLETOR DO ALTO FORNO II;R$ 1.789,00
PÓ DE ACIARIA;R$ 1.751,43
PO DE ACIARIA - VAM ZN;R$ 2.163,85
PO DE ACIARINA FINA;R$ 3.345,29
PO DE AÇO SUCATA D;R$ 10.482,51
PO DE CARBONO;R$ 43.472,22
PO DE DESPOEIRAMENTO PRIMARIO FINO - ACIARIA (CSA);R$ 835,70
PO DE EXAUSTAO;R$ 3.441,06
PO DE FILTRO - VAM MN;R$ 56.818,16
PO DE GRAFITA (PARTICULAS);R$ 23.667,00
PO DE PEDRA;R$ 3.214,73
PÓ DE PEDRA 2;R$ 3.295,28
PO DE PEDRA SIDERURGICO;R$ 1.266,35
PÓ DESP. FORNO ELETRICO ARCO (INS);R$ 121,80
PO DESP. PRIMARIO FINO;R$ 1,38
PO DESPOEIRAMENTO ACIARIA;R$ 1.828,64
PO E PALHA DE MALTE CDD;R$ 16.813,00
PO GRANALHA;R$ 0,25
POLCARB 2 BIG BAG VINIL;R$ 43.728,41
POLCARB 2 SACO PAPEL - 260;R$ 47.581,38
POLCARB 2/2 BIG BAG RAFIA;R$ 30.184,41
PONTEIRA FOR EBT CS16783 (P);R$ 72.256,41
PP106831 FPKY 21793;R$ 369.304,23
PR FRIO P-30MI;R$ 224.545,53
PRE-CAL;R$ 7.085,00
PROD MIB- 105 GRAN BG 1000KG;R$ 75.508,00
PRODUBOR 10% K GRAN GRANEL;R$ 92.036,87
PRODUTO MD3 DE AÇO INOXIDAVEL, TIPO304;R$ 509.249,28
PROTECAO INJ GAS GI PPT0001S (P);R$ 5.718,55
PS 8,00 X ALMA X 9,50 Z MESA X DIVERSOS - ESTRUTURAL;R$ 221.540,00
PW I W460x60 A572GR50 12m FX4,32t;R$ 273.953,58
Q31-76 NGGNO 6971;R$ 166.097,69
Q-MAG-VR 1000KG;R$ 608.040,00
QUADRO MOVEL VAL GAV G017871 (P);R$ 19.152,84
QUADRO SUPER VAL GAV;R$ 240.811,70
QUADRO SUPER VAL GAV G021275 (P);R$ 64.857,43
QUARTZITO LAVADO EXTERNO. OC: 4517273027;R$ 6.541,20
QUARTZO A;R$ 9.257,90
QUARTZO BITOLADO;R$ 10.932,00
QUARTZO MEDIO;R$ 4.569,00
QUARTZO MEDIO - 45,0 A 25,0 -  NÃO TRIBUTADO;R$ 2.287,88
QUARTZO MEDIO - 45,0 A 25,0 - TRIBUTADO;R$ 2.503,05
QUARTZO SIDERURGICO;R$ 3.604,33
R1260149130 NGUKI 3568;R$ 432.415,11
R194/S16,5 FFSZ 21490;R$ 158.254,62
R354/S14,5 FFSZ 21490;R$ 693.245,69
R354/S16 FFSZ 21490;R$ 250.858,02
RACHAO;R$ 2.062,76
RADEX BCF-6RG WB 30/40;R$ 375.435,02
RASPA DE SIMET;R$ 50.865,00
RASPA DE SIMET<25MM TIPO I MONTE I;R$ 49.560,00
RB3T-ISOTELHA PIR AP 30MM - RAL9003 - 0,50 X 0,43MM;R$ 112.598,61
REAL POTENT (1000 LTS);R$ 476.716,41
REC MAT ALUM REFR 72-80;R$ 20.058,80
REC MAT DESM FORNO CAL;R$ 8.312,98
REC MAT DESM FORNO CIMENTO;R$ 21.564,09
REC MAT DESM FORNOS BRUTO;R$ 364,05
REC MAT DESM PLACA REFR VAL GAV;R$ 19.042,34
REC MAT REFR DIVERSOS USADO;R$ 4,92
REC OBSOLETE FIRECLAY AL 45;R$ 447,36
REC_MAT DESM CARRO TORP PQ;R$ 7.665,72
REC_MAT DESM PANELA AÇO;R$ 34,95
REC_MAT SILICATO MAGN BRUTO;R$ 17.940,88
RECFIRE K FI;R$ 8.164,18
RECFIRE K FI - 2/0;R$ 8.164,18
RECFIRE KFI - 2/10 - 3107240001/20;R$ 8.164,18
REF.ESP. PLUG INJECAO DE GAS URBLOCK MA4-PG/E S66RS647MX - FPS 21406;R$ 602.338,59
REFR TIJ ALUMIN 70 DESM CARR BRUTO;R$ 294,74
REFRATÁRIO;R$ 18.611,99
REFRATARIO ESPECIAL , PRE-MOLDADO ANKOFORM;R$ 102.984,98
REFRATARIO ESPECIAL PLACA VALV. GAVETA ANKOFORM;R$ 148.760,27
REFRATARIO ESPECIAL PLACA, VALV. GAVETA;R$ 534.224,60
REFRATARIO ESPECIAL PRE-MOLDADO, ANKERFORM;R$ 377.251,25
REFRATARIO ESPECIAL, LUVA FURO CORRIDA ANKERTAP;R$ 93.612,30
REFRATARIO ESPECIAL, PLUG INJECAO DE GAS URBLOCK;R$ 396.722,00
REFRATARIO ESPECIAL, PRE-MONTAGEM ARCARBON;R$ 675.700,10
REFRATARIO ESPECIAL, PRE-MONTAGEM RADEX;R$ 310.932,23
REFRATARIO ESPECIAL, PRENSAG. ISOSTATICA DELTEK;R$ 403.513,47
REFRATARIO ESPECIAL,PRE-MOLDADO;R$ 538.546,52
REGISTRO MAPA NR MG 000921-0 000003;R$ 10.346,00
REJEITO FINOS DE CAREPA;R$ 474,81
RELE ELE SEG 24V SCHM SRB301MC24;R$ 1.880,94
REM-A97-05-BR 25 KG PS K F04 J058;R$ 331.129,55
REM-B76V-02-BR 25 KG PS K F04 J058;R$ 121.202,59
REPORT PREMIUM A4 10 PCT CX GRANDE;R$ 105.127,70
REPR TIJ ALUMIN 70 DESM CARR BRUTO;R$ 287,33
RES. REFR. VALVULA SUBMERSA;R$ 0,03
RES. STYROPEK BP - 800 KG;R$ 82,86
RESENHA 350;R$ 6.905,64
"RESERVATORIO;1.000,00L;C/TAMP IBC KURITA";R$ 55.401,12
RESIDUO;R$ 51,81
RESIDUO BANHO CRIOLITA RECUPERADA;R$ 21.170,85
RESIDUO CONSTRUÇAO CIVIL;R$ 298,00
RESIDUO DA INDUSTRIA QUIMICA OU CONEXA;R$ 199,45
RESIDUO DE CAL DE ALTO FORNO;R$ 799,16
RESÍDUO DE CAREPA;R$ 10.013,40
RESIDUO DE CARVAO;R$ 7.377,82
RESIDUO DE CONSTRUCAO CIVIL;R$ 258,32
RESIDUO DE CONTRUÇÃO CIVIL;R$ 230,53
RESIDUO DE ESCORIA;R$ 227,44
RESÍDUO DE ESCÓRIA GRANULADA;R$ 249,89
RESIDUO DE PO DE ACIARIA;R$ 2.047,89
RESIDUO DE REFRATARIO;R$ 0,32
RESIDUO DE REFRATARIO CLASSE II;R$ 8.037,29
RESIDUO DE SLG;R$ 256,03
RESIDUO DE SOJA;R$ 354,22
RESIDUO FINOS DE BRICAO CLASSE 2 ESCAVADO;R$ 29,95
RESÍDUO INDUSTRIAL;R$ 166,75
RESIDUO MADEIRA;R$ 471,94
RESIDUO OXIDO MAGNESIO TO;R$ 0,14
RESIDUO PENEIRAS ROTATIVA;R$ 1,25
RESIDUO PÓ DO SISTEMA LIMPEZA DO GÁS;R$ 447,37
RESÍDUO SILÍCIO METÁLICO;R$ 7.987,86
RESIDUO(TERRA CONTAMINADA);R$ 0,01
RESIDUO, BAUXIT, GRAN, PERIGOS, 01 03 09;R$ 477,60
RESIDUOS P/ DESCARTE REFRATARIO;R$ 5.100,68
RESIDUOS PARA DESCARTE;R$ 321,43
RESIDUOS/ESTERCO BOVINO;R$ 2.532,90
RET-A86V-05-BR 25 KG PM K F04 J447;R$ 141.235,91
RET-A88CR2E28B 7 KG PP K J01 J423;R$ 383.238,27
RET-A88PCR02BR 7 KG PP K J01 J423;R$ 281.445,34
RET-B76VC02E29 7 KG PP K J01 J423;R$ 273.953,15
REVESTIMENTO GASTO CUBA;R$ 22,32
ROCHA FOSFATICA;R$ 23.457,60
ROCHA FOSFATICA UMIDA;R$ 21.032,55
ROCHA FOSFATICA UMIDA GRL;R$ 33.766,02
ROCHA POTASSICA (Fonolito);R$ 8.305,72
ROTOR BBA NET NDB4971139 (I);R$ 58.063,41
RSGV R23FN_GTW_R08.10 300;R$ 17.622,06
RSGV R23FNGTW_R08.10/16 100;R$ 102.643,12
RSGV R23FNGTW_R08.10/16 50;R$ 141.371,33
RSGV R23FNGTW_R08.10/16 80;R$ 239.116,58
RSGV R23FVGTW_R20.16 500;R$ 231.629,45
RUT-VK3-BR 500 KG BB L H08 J206;R$ 364.290,61
RW13 MGULAY 2160;R$ 188.775,31
RW18 MGULAY 2160;R$ 112.511,19
S12X6X3 MGUTAY 2996;R$ 324.425,51
S131/2X6X3 MGUTAY 2996;R$ 415.324,11
S15X6X3 NGUKS 4110;R$ 531.902,69
S9X3X3 MGGSA 2800;R$ 402.976,47
S9X41/2X11/4 MGGOA 3939;R$ 132.589,24
S9X41/2X3 MGGOA 3740;R$ 169.227,97
SADACROM 18A 40MM;R$ 139.562,46
SAL;R$ 4.803,84
SAL GROSSO NE;R$ 11.178,03
SAM 20,8/23 SAM 20,8/23 GR;R$ 44.646,49
SAM 20,8/24 GR;R$ 46.088,21
SAM 21/24 GR;R$ 40.378,58
SAM 21-00-00 - N Total = 21% P2O5 Sol. CNA;R$ 34.636,67
SAM STD - SULFATO DE AMONIO STANDARD;R$ 33.816,32
SEPARADOR MAGNETICO DE TAMBOR;R$ 746.666,66
SERPENTINITO FINO;R$ 1.480,84
SG214 XGCH 4041 1;R$ 369.053,57
SGAM 02.20.00- GRANEL;R$ 52.950,83
SHEREDDER;R$ 44.900,53
SHREDDER;R$ 43.377,48
SIENITO BRITADO;R$ 4.097,11
SIKA MET ENERGETIC;R$ 204.000,00
SIKA MET PELLET SIC 70% PELLET CARBONETO DE SILICIO;R$ 243.233,23
SILICATO DE ALUMINIO;R$ 828,38
SILICATO DE MAGNESIO ( AGROMIX);R$ 8.312,80
SILICATO DE MAGNESIOPPS;R$ 2.655,00
SILICIO METALICO  HIGH PURITY 10X100MM;R$ 237.858,08
SILICIO METALICO 553 10 - 100 mm;R$ 310.147,52
SILICIO METALICO FORA DE FAIXA;R$ 328.650,00
SILICIO METALICO HIGH PURITY 01 X 38 MM;R$ 278.892,38
SILICIO METALICO HIGH PURITY 01X25mm;R$ 233.985,95
SILICIO METALICO HIGH PURITY 01X40MM;R$ 207.735,21
SILÍCIO METÁLICO HIGH PURITY 01x50mm;R$ 294.800,58
SILICIO METALICO HIGH PURITY 10 X 100 MM;R$ 240.111,24
SILICIO METALICO HIGH PURITY 10X100MM;R$ 261.627,46
SILICIO METALICO HIGH PURITY 10X30 MM;R$ 32.830,29
SILICIO METALICO HIGH PURITY 10X30MM;R$ 328.579,20
SILICIO METALICO HIGH PURITY 10x50mm;R$ 231.051,72
SILICIO METALICO HIGH PURRITY 30X100MM;R$ 250.430,32
SILICIO METALICO HIIGH PURITY 01X25MM;R$ 282.510,71
SILICIO METALICO STANDARD  10 X 50 MM;R$ 258.428,50
SILICIO METALICO STANDARD 10 X 50 MM;R$ 204.892,91
SILICIO METALICO STANDARD 10X100mm;R$ 175.712,80
SILICIO METALICO STANDARD 2 X 10 MM;R$ 192.648,60
SILO DOSADOR;R$ 67.543,68
SINTER;R$ 13.556,91
SINTER FEED;R$ 15.132,01
SINTER FEED - EA ITATIAIUÇU;R$ 51.341,52
SINTER FEED EST.VSB;R$ 2.794,00
SINTER FEED HGH GRADE;R$ 10.707,17
SINTER FEED HM;R$ 11.072,49
SINTER FEED STANDARD GRADE;R$ 10.813,79
SINTER M10 GRANEL;R$ 95.781,78
SINTER M30B 0,00-1,00mm;R$ 3.356,41
SINTER M30B GRANEL;R$ 108.137,13
SINTER M3OB;R$ 3.363,47
SINTER M9 GRANEL;R$ 94.553,51
SINTER M92 GRANEL;R$ 155.630,77
SINTER PRODUTO VENDA;R$ 32.217,28
SL564 MGGMA 2765;R$ 255.414,16
SMALL CHARCOAL GRANULOM 0-10MM 10%MAX;R$ 0,25
SMALL COKE;R$ 54.382,13
SMALL COQUE VOLATIL;R$ 43.937,36
SNACKMIX 300/1200KG/BG NCM DE MILHO;R$ 54.615,75
SNACKMIX 300/1200KG/BG NCM: De milho;R$ 72.104,36
SOJA;R$ 80.459,94
SOJA - PADRAO EM GRAOS;R$ 96.881,40
SOJA A GRANEL;R$ 72.979,58
SOJA AVARIADA;R$ 80.029,00
SOJA EM GRAO SEM PATENTE;R$ 90.326,60
SOJA EM GRAOS;R$ 72.760,74
SOJA EM GRAOS A GRANEL;R$ 81.479,23
SOJA EM GRAOS BENEFICIADA;R$ 118.664,90
SOJA EM GRAOS COM PATENTE;R$ 66.288,71
SOJA EM GRAOS GMO;R$ 80.441,70
SOJA EM GRAOS SEM PATENTE;R$ 90.986,49
SOJA GMO EM GRAOS;R$ 84.930,99
SOJA GRAOS-IN NATURA 60KG;R$ 64.662,89
SOJA/SOJA EM GRAO INTACTA;R$ 30.928,24
SOLO (REJEITO/ENTULHO);R$ 270,00
SOLO CONTAMINADO;R$ 275,00
SOLO FERTIL  MAG 40 10;R$ 4.990,48
SOLO FERTIL MAG 35 15+;R$ 8.896,80
SOLUMOP 61% CA - 1000 KG;R$ 65.013,23
SOLUSOP 25KG K+S DU;R$ 66.173,32
SORGO EM GRAOS;R$ 28.126,57
SP108810 XGCH 4040;R$ 418.125,41
SPO CII;R$ 117.190,52
SS50030102 FID 26737;R$ 653.558,28
SS50280201 FID 26737;R$ 316.811,64
SSF 00.19.00;R$ 46.665,31
SSG 00 21 00 GRANEL;R$ 64.775,51
SSG 00.20 GRANEL;R$ 52.668,65
SSG 00.21.00 16W GRANEL;R$ 59.514,08
SSG 00.21.00 GRANEL;R$ 55.279,68
SSG 00.21.00-GRANEL;R$ 55.878,42
SSP 00.18.00 PO;R$ 53.746,00
SSP 00-19-00 GRANEL;R$ 50.784,62
SSP GRANULADO 200016H2016H2O16CA11S;R$ 50.605,50
SSP N00 P19 +  19%CA + 12%S FERTILIZANTE MINERAL SIMPLES;R$ 36.096,29
SSP N00 P19 K00 + 16%CA + 11%S FERTILIZANTE;R$ 38.042,45
SSP N00 P19 K00 + 23%CA +12% FERTILIZANTE MIRERAL SIMPLES;R$ 40.028,09
ST35 XGCH 3967;R$ 120.583,10
SUC - CAVACO TESTE (T) - CV/70;R$ 237.179,42
SUC CAVACO DE ACO;R$ 418.217,48
SUC CAVACO DE FERRO FUNDIDO;R$ 56.420,00
SUC ESTAMPARIA SOLTA;R$ 64.233,00
SUC LAT PRENSADA;R$ 225.483,55
SUC LIMPA;R$ 2.976,00
SUC PESADA FORJADA;R$ 57.785,36
SUCATA;R$ 82.710,26
SUCATA - PEDRA DE BURN-OFF;R$ 265,15
SUCATA - PEDRAS DE BURN-OFF - PO;R$ 339,11
SUCATA A;R$ 23.676,38
SUCATA AÇO INOX AISI 304;R$ 372,33
SUCATA ALUMINA REATIVA;R$ 163.609,00
SUCATA ALUMINOSA;R$ 19.519,61
SUCATA CAREPA A2;R$ 20.127,94
SUCATA CHUMBINHO;R$ 27.004,50
SUCATA COMPACTADA;R$ 70.359,97
SUCATA CONCRETO REFRATARIO;R$ 286,03
SUCATA CONVERSOR P ESTAMPARIA;R$ 73.299,46
SUCATA DE ACO;R$ 43.771,35
SUCATA DE ACO CANIVETE REFRIGERANTE;R$ 172.132,02
SUCATA DE AÇO LEVE;R$ 35.190,08
SUCATA DE AÇO LEVE (PERFIL SUCATEADO);R$ 37.092,62
SUCATA DE AÇO PRODUÇAO;R$ 40.427,80
SUCATA DE ALUMINIO;R$ 185.106,49
SUCATA DE ANODO VERDE - PO: Item A3210-1;R$ 242,82
SUCATA DE CAVACO DE ACO;R$ 35.355,11
SUCATA DE ELETRODO DE GRAFITE;R$ 45.407,58
SUCATA DE ESTAMPARIA PRENSADA;R$ 57.006,32
SUCATA DE FERRO;R$ 35.639,74
SUCATA DE FERRO C;R$ 25.127,95
SUCATA DE FERRO NÍQUEL;R$ 307.809,13
SUCATA DE FERRO OXICORTADA;R$ 38.528,13
SUCATA DE FERRO VELHO;R$ 46.058,48
SUCATA DE MATERIAL REFRATARIO;R$ 4.052,49
SUCATA DE OXICORTE;R$ 59.262,20
SUCATA DE PASTA;R$ 7.512,50
SUCATA DE REFORMAS;R$ 9.653,32
SUCATA DE REFRATARIO;R$ 11.109,87
SUCATA DE REFRATÁRIO DA PANELA DE AÇO;R$ 2.957,80
SUCATA DE REFRATÁRIO DO CARRO TORPEDO;R$ 3.075,54
SUCATA DE REFRATÁRIO DO CONVERSOR;R$ 18.028,58
SUCATA DE REFRATÁRIOS;R$ 8.449,40
SUCATA DE TARUGO;R$ 104.552,08
SUCATA DE TIJOLO REFRATARIO A GRANEL;R$ 10.951,55
SUCATA DE VIDRO;R$ 27.192,80
SUCATA DE VIDRO PLANO MISTO JF;R$ 25.064,17
SUCATA DESSULF.FRAC.MAGNETICA +400mm;R$ 6.129,20
SUCATA DUTOS FLEXIVEIS;R$ 10.808,00
SUCATA FRAG. TAM. B;R$ 14.485,01
SUCATA FRAG. TAM. D;R$ 12.771,67
SUCATA FRAG.TAM. A;R$ 37.272,80
SUCATA FRAGMENTADA TAM B;R$ 16.157,46
SUCATA FRAGMENTADA TAM D;R$ 12.530,17
SUCATA GUSA 1 ( PREOCESSADA);R$ 24.941,77
SUCATA GUSA 1 ( PROCESSADA);R$ 24.235,00
SUCATA IRREGULAR;R$ 34.800,55
SUCATA MAT REF PLACA VALULA GAVETA;R$ 22.760,35
SUCATA MAT REFRAT PLACA VALVULA GAVETA;R$ 24.380,74
SUCATA MAT REFRATARIO SILICIO-ALUMINOSO;R$ 14.991,62
SUCATA MAT REFRATARIOS MAGNESIO;R$ 14.059,39
SUCATA METALICA;R$ 31.500,00
SUCATA METALICA - C65;R$ 32.040,00
SUCATA MIUDA;R$ 31.677,91
SUCATA NÃO METALICA / CERAMIC /REFRATARIO;R$ 12.909,91
SUCATA OXICORTADA;R$ 33.028,67
SUCATA PESADA MIUDA;R$ 40.952,36
SUCATA PESADA MIUDA SU0700013;R$ 36.580,15
SUCATA REFRATARIA VÁLVULA CONE;R$ 15.500,80
SUCATA REFRATÁRIO;R$ 8.563,40
SUCATA REFRATÁRIO PANELA AÇO USADO;R$ 3.946,66
SUCATA RESÍDUO DE ARGAMASSA;R$ 0,19
SUCATA SOLTA;R$ 88.884,00
SUCATA TIJOLO REFRATARIO;R$ 18.512,19
SUCATA TIJOLO REFRATARIO A GRANEL;R$ 31.579,61
SUCATA TIJOLOS REFRATÁRIOS SILICA;R$ 1.417,53
SUCATAS - PEDRAS DE BURN-OFF - PO;R$ 327,32
SULFATO;R$ 32.973,89
SULFATO AMONIO COMPACTADO 20,5%;R$ 58.484,70
SULFATO AMONIO COMPACTADO 20.5%;R$ 56.266,27
SULFATO AMONIO COMPACTADO 21%;R$ 53.416,21
SULFATO DE AMNIO 21% N 24% S GRANULADO;R$ 37.844,21
SULFATO DE AMONIA;R$ 44.313,49
SULFATO DE AMONIA STANDART, COM NO MINIMO 21% DE NITROGENIO (AZOTO), 24% DE ENXOFRE, A GRANEL;R$ 36.050,65
"SULFATO DE AMONIO - 20% N TOTAL; 23% S -";R$ 54.062,96
SULFATO DE AMONIO - 21% N 24%S;R$ 42.374,52
"SULFATO DE AMONIO - 21% N TOTAL; 24%S -";R$ 34.668,14
SULFATO DE AMONIO 21% N+ 24%;R$ 37.827,02
"SULFATO DE AMÔNIO FARELADO 21%N TOTAL;24%S";R$ 32.875,37
SULFATO DE AMÔNIO FARELADO 21%N+22%S;R$ 41.583,02
SULFATO DE AMONIO FR 21.00.00 (MATERIA-PRIMA);R$ 30.454,70
SULFATO DE AMONIO GR 20.5 23S COMP;R$ 42.836,64
SULFATO DE AMONIO GR GARANTIAS: 20,8% N + 23,5% S-S-S04;R$ 40.043,60
SULFATO DE AMONIO GRANULADO;R$ 36.594,44
SULFATO DE AMONIO GRANULADO COM 21% DE NITROGENIO E 22% DE ENXOFRE;R$ 37.477,25
SULFATO DE AMONIO GRANULADO MIN. 20% N MIN. 24% S;R$ 42.731,99
SULFATO DE AMONIO SAM21;R$ 46.123,68
SULFATO DE AMONIO STANDARD GRA N Total 21%-;R$ 30.676,80
SULFATO DE BARIO;R$ 10.326,79
SULFATO DE CALCIO;R$ 1.712,80
SULFATO DE CALCIO ( GESSO AGRICOLA);R$ 7.026,59
SULFATO DE CALCIO (GESSO QUIMICO);R$ 3.686,58
SULFATO DE CALCIO BRUTO - (GESSO AGRICOLA);R$ 8.186,18
SULFATO DE POTASSIO ( SOP);R$ 81.761,01
SULFATO DE SODIO;R$ 58.086,43
SULFATO POTASSIO E MAGNESIO 21,5% K2O+21%S+10,5%;R$ 59.648,24
SUPER FOSFATO TRIPLO ( TSP);R$ 105.587,68
SUPER SIMPLES 21% GRANEL;R$ 33.812,03
SUPER TRIPLO 46%;R$ 73.896,58
SUPERFOSFATO SIMPLES;R$ 37.082,76
SUPERFOSFATO SIMPLES 00 - 19-00;R$ 40.100,83
SUPERFOSFATO TRIPLE GR 46%92O5;R$ 92.853,34
SUPERFOSFATO TRIPLE GR 46%P2O5;R$ 96.385,22
SUPERFOSFATO TRIPLO;R$ 96.377,14
SUPERFOSFATO TRIPLO (TSP) - FERTILIZANTE MINERAL;R$ 146.717,31
SUPERFOSFATO TRIPLO (TSP) - GRANULADO;R$ 106.164,18
SUPERFOSFATO TRIPLO (TSP/ROP) - FARELADO;R$ 127.610,49
SUPERFOSFATO TRIPLO 46%P2O5 10%CA;R$ 119.096,83
SUPERFOSFATO TRIPLO FERTILIZANTE MINERAL SIMPLES;R$ 85.539,91
SUPERFOSFATO TRIPLO TSP-ROP;R$ 105.007,35
SUPORTE INJ GAS GI-BSU0001S (P);R$ 938,65
SUPORTE VAL GAV G01863 (P);R$ 141.330,34
TALCO EM PO TALMAG-PR2-SAC25KG;R$ 22.731,25
TALCO MOIDO TALMAG;R$ 77.354,43
TAMPA MAQ PRO S103035 (P);R$ 3.480,43
TANQUE 3.000 LITROS CVFFP PERFIL ALTO COM TAMPA;R$ 22.440,00
TA-NT06-BR 25 KG PE K M05 J052;R$ 112.241,07
TAPBL0CK-CSN01A FAD 21409;R$ 55.771,69
TARUGO 120mm 15B29m 12m;R$ 110.385,97
TARUGO 130 MV30A 12,000M SITREL;R$ 66.848,95
TARUGO 155 1084 C;R$ 135.919,54
TARUGO 155 34 MB X (PO78);R$ 105.600,01
TARUGO 155 34MB X (P078);R$ 119.725,35
TARUGO 155 42 MC X 10,80 M;R$ 130.515,15
TARUGO 155 5140 Z 11,80 M;R$ 139.618,23
TARUGO 155 51B6 Z - 11,80 M (HK62);R$ 122.297,40
TARUGO 155 P116;R$ 128.317,77
TARUGO 155 P116 Z - 11,80 M - FINAL;R$ 159.633,59
TARUGO 155 P116 Z 11,80 M (6150 51 CR V4);R$ 148.250,63
TARUGO 155 P215 Z - 15B24;R$ 129.235,24
TARUGO 155 PL48 Z - 11,80 M;R$ 110.815,46
TARUGO 155 SF20  Z - 11,80 M - 1020 L;R$ 108.700,91
TARUGO DE ACO 130mm SAE 1008 15,000m;R$ 112.717,35
TARUGO LCT 130m 1016G 4,1m 539,68kg;R$ 124.038,42
TARUGO LCT 130MM;R$ 105.492,58
TARUGO LCT 150mm 1012 OB 12,000m;R$ 159.856,12
TARUGO LCT 160mm 1026 10,5m 2,13t CAU;R$ 107.329,98
TARUGO LQ 150mm SAE 1032 OB 10,800m;R$ 181.801,03
TB RD AC PR CC ASTM A134/A283 GR C - 30;R$ 256.118,24
TB RD AC PR SC API 5L/A106 GR B - 8 SCH 40;R$ 110.486,61
TÊ-BOL-FL TJGSTEF.16 700 200;R$ 156.914,81
TÊ-BOL-FL TJGSTEF.16 800 200;R$ 221.789,89
TECFAL 1501;R$ 88.868,83
TECH. NK III 190419;R$ 62.250,00
TÊ-FLS TFF.10XP 300 100;R$ 14.477,48
TELA SOLDADA Q092 2,450 M 6,00 M;R$ 81.370,70
TERRA SELECAO REFRATARIOS;R$ 29.201,85
TERRA VEGETAL ORGANICA;R$ 6.098,15
THERMAL COAL - MV ARMONIA;R$ 24.657,34
TIJ. REFRATARIO;R$ 62.018,21
TIJ. REFRATARIO  (VANDERLEIA);R$ 358.579,20
TIJOLO REFRATARIO;R$ 466.904,19
TIJOLO REFRATARIO - PROCER 45 - 622L 220X300X103-5,5;R$ 238.141,24
TIJOLO REFRATARIO DOLOMITICO CURADO SINDOFORM;R$ 150.427,20
TIJOLO REFRATARIO MAGNESIANO CURADO ANCARBON R F6612S;R$ 437.976,06
TIJOLO REFRATARIO MAGNESIANO QUEIMADO;R$ 393.575,27
TIJOLO REFRATARIO MAGNESIANO, QUEIMADO MAGNEFOR;R$ 220.001,87
TIJOLO REFRATARIO PANELA ACO SEGREGADO;R$ 10.125,99
TIJOLO REFRATARIO, ALUMINOSO CURADO UREX;R$ 492.467,52
TIJOLO REFRATARIO, ALUMINOSO, CURADO RESISTAL;R$ 262.498,09
TIJOLO REFRATARIO, ALUMINOSO, CURADO UREX;R$ 414.620,92
TIJOLO REFRATARIO, ALUMINOSO, QUEIMADO MAXIAL;R$ 199.995,35
TIJOLO REFRATARIO, DOLOMITICO CURADO SINDOFORM R40-3-US;R$ 196.194,36
TIJOLO REFRATARIO, MAGNESIANO, CURADO ANCARBON;R$ 266.565,86
TIJOLO REFRATARIO, MAGNESIANO, CURADO ANCARBON R F2E10U-C1 40/0;R$ 414.309,90
TIJOLO REFRATARIO, MAGNESIANO, CURADO ANKERMAC;R$ 385.098,60
TIJOLO REFRATARIO, MAGNESIANO, QUEIMADO ANKER;R$ 271.471,10
TIJOLO REFRATARIO, MAGNESIANO, QUEIMADO MAGKOR;R$ 354.787,94
TIJOLO REFRATORIO, ALUMINOSO CURADO ANKO;R$ 408.857,49
TINTA EPOXI 4X1-BR N9 5-3, 6L BRANCO;R$ 148.372,03
TJ.REFRAT - P - 229X114X38 - S-70;R$ 189.158,15
TJ.REFRAT - P - 229X171X76 - S - 70;R$ 95.132,64
TJ.REFRAT.DES.NQ.634.A-1.968- CASTOGNI-CFS-95C-W-C;R$ 239.737,04
TN-389-BR 500 KG BB L H08 J 206;R$ 164.353,14
TN-389-BR 500 KG BB L H08 J206;R$ 120.756,36
TN-FF10-BR 1500 KG BB L H08 J252;R$ 114.645,96
TN-FF13-BR 1500KG BB L H08 J252;R$ 330.369,65
TN-SG451-BR 1500KG BB L H08 J252;R$ 123.510,88
TORTA DE ALGODAO;R$ 34.810,28
TORTA ORGANICA;R$ 7,64
TR18 MGABAY 3057 ET;R$ 701.833,26
TRELIÇA TB 8L 12,0M F X60 TR 08644;R$ 74.307,39
TRIGO;R$ 63.543,43
TRIGO ARGENTINO EM GRAO;R$ 61.911,59
TRIGO MELHORADOR ARGENTINO;R$ 47.406,02
TRIGO URUGUAIO EM GRAO;R$ 89.740,32
TRONCO DE DENDE, PALMA DERRUBADA PARA USO EXPERIMENTAL DA EMPRESA TECPAR;R$ 4,40
TSP GR;R$ 79.343,17
TSP GRA - SUPERFOSFATO TRIPLO;R$ 101.706,53
TUBENFK14FLAV.C207CL150LISO 800 1800;R$ 140.447,48
TUBO 13,70X2,25X5000MM;R$ 93.571,40
